Language	Chapter	Number	Text
CHI	10036	485	"价格查询"
ENG	10036	485	"Price inquiry"
FRA	10036	485	"Consultation tarifs"
GER	10036	485	"Anzeige Preise"
ITA	10036	485	"Consultazione listini"
POL	10036	485	"Zapytanie o cenę"
POR	10036	485	"Consulta tarifas"
RUS	10036	485	"Запрос цены"
SPA	10036	485	"Consulta tarifas"
XXX	10036	485	"3C4BC6382293527312B0C801BAD83BB7E374F5E5"
BRI	10036	486	"SPRICESEAM"
ENG	10036	486	"Sales price inquiry"
FRA	10036	486	"Consultation tarifs vente"
GER	10036	486	"SPRICESEAM"
ITA	10036	486	"SPRICESEAM"
POR	10036	486	"SPRICESEAM"
RUS	10036	486	"SPRICESEAM"
SPA	10036	486	"SPRICESEAM"
XXX	10036	486	"CF123F4772749AB6A35165389F129D50334C9BFD"
BRI	10036	487	"Expenses"
ENG	10036	487	"My Expenses"
FRA	10036	487	"Frais"
ITA	10036	487	"Spese"
SPA	10036	487	"Gastos"
XXX	10036	487	"407979C25AB47F7C75BE093032DBE4A9702E7090"
BRI	10036	488	"==="
ENG	10036	488	"Mobility - Expense notes"
FRA	10036	488	"Mobilité - Note de frais"
ITA	10036	488	"Spese"
SPA	10036	488	"Gastos"
XXX	10036	488	"0C4D740C5C7EE714C00CEAEEF695C1EC799E57BC"
BRI	10036	489	"==="
ENG	10036	489	"My expenses"
FRA	10036	489	"Mes frais"
ITA	10036	489	"Mie spese"
SPA	10036	489	"Mis gastos"
XXX	10036	489	"800A889BE1EE026132A1F43FB5A4EA85A60859FA"
BRI	10036	490	"==="
ENG	10036	490	"Mobility - Expense notes"
FRA	10036	490	"Mobilité - Note de frais"
ITA	10036	490	"Mobilità - Spese"
SPA	10036	490	"Movilidad - Gastos"
XXX	10036	490	"ABB5A638D7DC8190516C69791FF340FC6DEE85B6"
BRI	10036	491	"==="
CHI	10036	491	"费用录入"
ENG	10036	491	"Expense entry"
FRA	10036	491	"Saisie frais"
GER	10036	491	"Erfassung Spesen"
ITA	10036	491	"Inserimento spese"
POL	10036	491	"Wprowadzenie wydatku"
POR	10036	491	"Registo despesas"
SPA	10036	491	"Captura gastos"
XXX	10036	491	"E5C46586255322077E3F17CC35FEC685D76DE61C"
BRI	10036	492	"==="
CHI	10036	492	"费用录入"
ENG	10036	492	"Expense entry"
FRA	10036	492	"Saisie frais"
GER	10036	492	"Erfassung Spesen"
ITA	10036	492	"Inserimento spese"
POL	10036	492	"Wprowadzenie wydatku"
POR	10036	492	"Registo despesas"
SPA	10036	492	"Captura gastos"
XXX	10036	492	"8F0CD90FE49D03630286090612330AEAFED5524C"
BRI	10036	493	"==="
CHI	10036	493	"未批准的费用"
ENG	10036	493	"Expenses not approved"
FRA	10036	493	"Frais non visés"
GER	10036	493	"Spesen, nicht freigegeben"
ITA	10036	493	"Spese non vistate"
POL	10036	493	"Wydatki niezatwierdzone"
POR	10036	493	"Despesas não autor."
SPA	10036	493	"Gastos no firmados"
XXX	10036	493	"97059A3406BE69BC18F6AAEDC693356807A2C8D0"
BRI	10036	494	"==="
CHI	10036	494	"未批准的费用"
ENG	10036	494	"Expenses not approved"
FRA	10036	494	"Frais non visés"
GER	10036	494	"Spesen, nicht freigegeben"
ITA	10036	494	"Spese non vistate"
POL	10036	494	"Wydatki niezatwierdzone"
POR	10036	494	"Despesas não autor."
SPA	10036	494	"Gastos no firmados"
XXX	10036	494	"EC065DCBA635027D4C91B51A0DBD8FDD3997F0DA"
BRI	10036	495	"==="
ENG	10036	495	"View expenses"
FRA	10036	495	"Consulter mes frais"
POR	10036	495	"Consultar minhas despesas"
XXX	10036	495	"2B6F312941836FA1EDC4ADA47D5EA5C2E6F41988"
BRI	10036	496	"==="
ENG	10036	496	"View expenses"
FRA	10036	496	"Consulter mes frais"
POR	10036	496	"Consultar minhas despesas"
XXX	10036	496	"A86C4A0468B858D4678BACC476C086A0707A6FBE"
BRI	10036	497	"==="
ENG	10036	497	"Purchases - My inquiries"
FRA	10036	497	"Achats - Mes consultations"
ITA	10036	497	"Acquisti - Mie consultazioni"
SPA	10036	497	"Compras - Mis consultas"
XXX	10036	497	"76552F6484D3F27578DE0F47D8FE0CFC9A9DAE2B"
BRI	10036	498	"==="
ENG	10036	498	"Mobility - Purchase inquiries"
FRA	10036	498	"Mobilité - Consultations Achats"
ITA	10036	498	"Consultazioni - Mobilità"
SPA	10036	498	"Consultas - Movilidad"
XXX	10036	498	"C058C531D5308766DD4BC0867A579AAFD3A550A4"
BRI	10036	499	"==="
ENG	10036	499	"Purchases - My inquiries"
FRA	10036	499	"Achats - Mes consultations"
ITA	10036	499	"Acquisti - Mie consultazioni"
SPA	10036	499	"Compras - Mis consultas"
XXX	10036	499	"76EA219FC7F90F0540EF329E7DB6B4C72EC4C55F"
BRI	10036	500	"==="
ENG	10036	500	"Mobility - Purchase inquiries"
FRA	10036	500	"Mobilité - Consultations Achats"
ITA	10036	500	"Mobilità - Consultazioni acquisti"
SPA	10036	500	"Movilidad - Consultas compras"
XXX	10036	500	"4226C475BF38174434951573A67590DD4223AC2E"
BRI	10036	501	"==="
ENG	10036	501	"Price inquiry"
FRA	10036	501	"Consultation tarifs"
ITA	10036	501	"Consultazione listini"
SPA	10036	501	"Consulta tarifas"
XXX	10036	501	"5E787DB0A109F68E2BC6D4EF9C0D20C3A66BBD07"
BRI	10036	502	"==="
ENG	10036	502	"Purchase price inquiry"
FRA	10036	502	"Consultation tarifs achat"
ITA	10036	502	"Consultazione listini d'acquisto"
SPA	10036	502	"Consulta tarifas de compra"
XXX	10036	502	"90989EE4C2B7D284E091D30087F7AF5BDFE0E038"
BRI	10036	503	"==="
ENG	10036	503	"Sales - My customers"
FRA	10036	503	"Ventes - Mes clients"
ITA	10036	503	"Vendite - Miei clienti"
SPA	10036	503	"Ventas - Mis clientes"
XXX	10036	503	"8E54C5C70FAAFD2585D3C2AD0F7E5209466F2DFB"
BRI	10036	504	"==="
ENG	10036	504	"Mobility - Sales Customers Queries"
FRA	10036	504	"Mobilité - Consultations client"
ITA	10036	504	"Consultazione cliente - Mobilità"
SPA	10036	504	"Consulta cliente - Movilidad"
XXX	10036	504	"A0238724488EFF64C218FF94110EE2E1F69E4EAE"
BRI	10036	505	"==="
ENG	10036	505	"Sales - My customers"
FRA	10036	505	"Ventes - Mes clients"
ITA	10036	505	"Vendite - Miei clienti"
SPA	10036	505	"Ventas - Mis clientes"
XXX	10036	505	"A7CAEAF9F826CAD8CE6F45131BEE29B757032823"
BRI	10036	506	"==="
ENG	10036	506	"Mobility - Sales Customers Queries"
FRA	10036	506	"Mobilité - Consultations client"
ITA	10036	506	"Mobilità - Consultazioni clienti"
SPA	10036	506	"Movilidad - Consultas clientes"
XXX	10036	506	"F2144278958FB964ADFCE9913BB616FC82E3FACE"
ENG	10036	507	"Customers"
FRA	10036	507	"Clients"
XXX	10036	507	"5605A5D1E593D0E944800ED2BD1CBFA3BC852338"
ENG	10036	508	"Customers"
FRA	10036	508	"Clients"
XXX	10036	508	"D475624F7EBCA31663DD326186EFED92EB827EA9"
BRI	10036	509	"==="
ENG	10036	509	"Purchase - My actions"
FRA	10036	509	"Achats - Mes actions"
ITA	10036	509	"Acquisti - Mie azioni"
SPA	10036	509	"Compras - Mis acciones"
XXX	10036	509	"0409C6820358E4B10BF780D79664AF9BDDAEBEA9"
BRI	10036	510	"==="
ENG	10036	510	"Mobility - Purchases signature actions"
FRA	10036	510	"Mobilité - Actions de signature achats"
ITA	10036	510	"Azioni di firma acquisti en mobilità"
SPA	10036	510	"Acciones de firma compras en movilidad"
XXX	10036	510	"A628F0FF0A092A10517231FBE715357A6C34E200"
BRI	10036	511	"==="
ENG	10036	511	"Purchase - My actions"
FRA	10036	511	"Achats - Mes actions"
ITA	10036	511	"Acquisti - Mie azioni"
SPA	10036	511	"Compras - Mis acciones"
XXX	10036	511	"79AB7EA14C9A944DBFBE2BE469FB39FC0FCB5452"
BRI	10036	512	"==="
ENG	10036	512	"Mobility - Purchases signature actions"
FRA	10036	512	"Mobilité - Actions de signature achats"
ITA	10036	512	"Mobilità - Azioni di firma acquisti"
SPA	10036	512	"Movilidad - Acciones de firma compras"
XXX	10036	512	"A3BC3A5CEE85C927D195063D0370C2C49F66CA84"
BRI	10036	513	"==="
ENG	10036	513	"Purchase requests"
FRA	10036	513	"Demandes d'achat"
ITA	10036	513	"Richieste d'acquisto"
SPA	10036	513	"Solicitudes de compra"
XXX	10036	513	"D3EC0D920464C462537A0D07B46415560E809D11"
BRI	10036	514	"==="
ENG	10036	514	"To sign"
FRA	10036	514	"A signer"
ITA	10036	514	"A firmare"
SPA	10036	514	"A firmar"
XXX	10036	514	"5B53DC60CB9EBB00C3C8168C1D2C0BE57784AABB"
BRI	10036	515	"==="
ENG	10036	515	"Orders"
FRA	10036	515	"Commandes"
ITA	10036	515	"Ordini"
SPA	10036	515	"Pedidos"
XXX	10036	515	"530F3E55D47F4A30A0238B14554AA95A2EB9FB26"
BRI	10036	516	"==="
ENG	10036	516	"To sign"
FRA	10036	516	"A signer"
ITA	10036	516	"A firmare"
SPA	10036	516	"A firmar"
XXX	10036	516	"7B8470FD0F4487F1B44D5F43594994F79447BC4F"
BRI	10036	517	"==="
ENG	10036	517	"Open orders"
FRA	10036	517	"Commandes ouvertes"
ITA	10036	517	"Ordini aperti"
SPA	10036	517	"Pedidos abiertos"
XXX	10036	517	"68553069CC16A142E44EA2B3938B0D9117447FD3"
BRI	10036	518	"==="
ENG	10036	518	"To sign"
FRA	10036	518	"A signer"
ITA	10036	518	"A firmare"
SPA	10036	518	"A firmar"
XXX	10036	518	"357E69621A370535FC45B0EDFF7943C7217838BA"
BRI	10036	519	"==="
ENG	10036	519	"My purchase requests"
FRA	10036	519	"Mes demandes d'achat"
ITA	10036	519	"Mie richieste d'acquisto"
SPA	10036	519	"Mis solicitudes de compra"
XXX	10036	519	"FED4278ED1F76CEF4B22F029CE9441412E769D73"
BRI	10036	520	"==="
ENG	10036	520	"Signed"
FRA	10036	520	"Signées"
ITA	10036	520	"Firmate"
SPA	10036	520	"Firmadas"
XXX	10036	520	"64C3BED2A55C190CF23A607944FE82E11CC0CE43"
BRI	10036	521	"==="
ENG	10036	521	"My orders"
FRA	10036	521	"Mes commandes"
ITA	10036	521	"Miei ordini"
SPA	10036	521	"Mis pedidos"
XXX	10036	521	"B6D7ADA3AE189DE4DDDA8664109ACA609B36D141"
BRI	10036	522	"==="
ENG	10036	522	"Signed"
FRA	10036	522	"Signées"
ITA	10036	522	"Firmati"
SPA	10036	522	"Firmados"
XXX	10036	522	"600FA9E051B6337C25E805165ACC6219287EDD50"
BRI	10036	523	"==="
ENG	10036	523	"My open orders"
FRA	10036	523	"Mes commandes ouvertes"
ITA	10036	523	"Miei ordini aperti"
SPA	10036	523	"Mis pedidos abiertos"
XXX	10036	523	"726C818F14D8FD78A8E6287BC320FD8E3B383ACF"
BRI	10036	524	"==="
ENG	10036	524	"Signed"
FRA	10036	524	"Signées"
ITA	10036	524	"Firmati"
SPA	10036	524	"Firmados"
XXX	10036	524	"3384FA0D2FB14229F96232C635FA7C289C929A1F"
BRI	10036	525	"==="
ENG	10036	525	"Sales - My actions"
FRA	10036	525	"Ventes - Mes actions"
ITA	10036	525	"Vendite - Mie azioni"
SPA	10036	525	"Ventas - Mis acciones"
XXX	10036	525	"ACE07E831588ABAA307CFA6EBABB1A19D2A1108F"
BRI	10036	526	"==="
ENG	10036	526	"Mobility - Sales signature actions"
FRA	10036	526	"Mobilité - Actions de signature ventes"
ITA	10036	526	"Azioni di firma vendite en mobilità"
SPA	10036	526	"Acciones de firma ventas en movilidad"
XXX	10036	526	"2F1FFC355EE5F148B3787B662384B69B95FD224A"
BRI	10036	527	"==="
ENG	10036	527	"Sales - My actions"
FRA	10036	527	"Ventes - Mes actions"
ITA	10036	527	"Vendite - Mie azioni"
SPA	10036	527	"Ventas - Mis acciones"
XXX	10036	527	"9023318A70D5AC54E5D859692D8A0019C3A49D72"
BRI	10036	528	"==="
ENG	10036	528	"Mobility - Sales signature actions"
FRA	10036	528	"Mobilité - Actions de signature ventes"
ITA	10036	528	"Mobilità - Azioni di firma vendite"
SPA	10036	528	"Movilidad - Acciones de firma ventas"
XXX	10036	528	"BE03155E4049EA45F0BDAA3FDA2A9CF7BF3FCC8E"
BRI	10036	529	"==="
ENG	10036	529	"Quotes"
FRA	10036	529	"Devis"
ITA	10036	529	"Offerte"
SPA	10036	529	"Presupuestos"
XXX	10036	529	"8F5A7800EAEE68521CD2E40DC60B2EB6474F7957"
BRI	10036	530	"==="
ENG	10036	530	"To sign"
FRA	10036	530	"A signer"
ITA	10036	530	"A firmare"
SPA	10036	530	"A firmar"
XXX	10036	530	"7CFCC7066DEFD98696B0897906A0737716BDE2F9"
BRI	10036	531	"==="
ENG	10036	531	"Orders"
FRA	10036	531	"Commandes"
ITA	10036	531	"Ordini"
SPA	10036	531	"Pedidos"
XXX	10036	531	"76EC13AC7844164F25DD46D08461160C4C24F1A1"
BRI	10036	532	"==="
ENG	10036	532	"To sign"
FRA	10036	532	"A signer"
ITA	10036	532	"A firmare"
SPA	10036	532	"A firmar"
XXX	10036	532	"CCFB91BFFE98F067114DE9D475A40C511FF0247E"
BRI	10036	533	"==="
ENG	10036	533	"Open orders"
FRA	10036	533	"Commandes ouvertes"
ITA	10036	533	"Ordini aperti"
SPA	10036	533	"Pedidos abiertos"
XXX	10036	533	"FA807176F5D439CD2E8DEE265E33047AE89DB1A4"
BRI	10036	534	"==="
ENG	10036	534	"To sign"
FRA	10036	534	"A signer"
ITA	10036	534	"A firmare"
SPA	10036	534	"A firmar"
XXX	10036	534	"A3138A9EFD2ED644698C27733EAFBCB48D97A903"
BRI	10036	535	"==="
ENG	10036	535	"My quotes"
FRA	10036	535	"Mes devis"
ITA	10036	535	"Mie offerte"
SPA	10036	535	"Mis presupuestos"
XXX	10036	535	"13E97721DA0D1B626167F704D603DA9D29819AF2"
BRI	10036	536	"==="
ENG	10036	536	"Signed"
FRA	10036	536	"Signés"
ITA	10036	536	"Firmate"
SPA	10036	536	"Firmados"
XXX	10036	536	"D020F99B9967433AA42124B31EFBE45CCD5303C5"
BRI	10036	537	"==="
ENG	10036	537	"My orders"
FRA	10036	537	"Mes commandes"
ITA	10036	537	"Miei ordini"
SPA	10036	537	"Mis pedidos"
XXX	10036	537	"D6D2A578AFC532667696B7AD9523BFFE11D63CE2"
BRI	10036	538	"==="
ENG	10036	538	"Signed"
FRA	10036	538	"Signées"
ITA	10036	538	"Firmati"
SPA	10036	538	"Firmados"
XXX	10036	538	"954E9E8DB04C7BFFBE71F2779CD39DB6EEDFA8A4"
BRI	10036	539	"==="
ENG	10036	539	"My open orders"
FRA	10036	539	"Mes commandes ouvertes"
ITA	10036	539	"Miei ordini aperti"
SPA	10036	539	"Mis pedidos abiertos"
XXX	10036	539	"E60036C034642E6A9162A13B9B7333E701DD170F"
BRI	10036	540	"==="
ENG	10036	540	"Signed"
FRA	10036	540	"Signées"
ITA	10036	540	"Firmati"
SPA	10036	540	"Firmados"
XXX	10036	540	"6B7D682D19DE05794D999DFE385E9096AC3139AE"
BRI	10036	541	"==="
ENG	10036	541	"Available stock"
FRA	10036	541	"Stock disponible"
ITA	10036	541	"Stock disponibile"
SPA	10036	541	"Stock disponible"
XXX	10036	541	"65F1C0F24C645D218402502824078DC59924496E"
BRI	10036	542	"==="
ENG	10036	542	"Mobility - Available stock"
FRA	10036	542	"Mobilité - Stock disponible"
ITA	10036	542	"Stock disponibile"
SPA	10036	542	"Stock disponible"
XXX	10036	542	"16A2D866F5AE9DF178E466EEE409C379199EE259"
BRI	10036	543	"==="
CHI	10036	543	"可承诺存货数量"
ENG	10036	543	"Available Stock"
FRA	10036	543	"Stock disponible"
GER	10036	543	"Verfügbarer Bestand"
ITA	10036	543	"Stock disponibile"
POL	10036	543	"Zapas dostępny"
POR	10036	543	"Stock disponivel"
RUS	10036	543	"Доступно"
SPA	10036	543	"Stock disponible"
XXX	10036	543	"CD09BEBCC922C9E706BDBCD15A9EB4115FBB72C0"
BRI	10036	544	"==="
ENG	10036	544	"Mobility - Available stock"
FRA	10036	544	"Mobilité - Stock disponible"
GER	10036	544	"Mobilität - Verfügbarer Bestand"
ITA	10036	544	"Mobilità - Stock disponibile"
POR	10036	544	"Mobilidade - Stock disponivel"
SPA	10036	544	"Movilidad - Stock disponible"
XXX	10036	544	"D0944F391FAE5EAE6BA0828DAFAB75897FBB5801"
BRI	10036	545	"==="
CHI	10036	545	"可承诺存货数量"
ENG	10036	545	"Available Stock"
FRA	10036	545	"Stock disponible"
GER	10036	545	"Verfügbarer Bestand"
ITA	10036	545	"Stock disponibile"
POL	10036	545	"Zapas dostępny"
POR	10036	545	"Stock disponível"
RUS	10036	545	"Доступно"
SPA	10036	545	"Stock disponible"
XXX	10036	545	"25995D90340125DD1E2D4DFD6258669D1269C2A5"
BRI	10036	546	"==="
CHI	10036	546	"可承诺存货数量"
ENG	10036	546	"Available Stock"
FRA	10036	546	"Stock disponible"
GER	10036	546	"Verfügbarer Bestand"
ITA	10036	546	"Stock disponibile"
POL	10036	546	"Zapas dostępny"
POR	10036	546	"Stock disponível"
RUS	10036	546	"Доступно"
SPA	10036	546	"Stock disponible"
XXX	10036	546	"D4BCFB7BD6ABAE297F412F7AEE8FFBEE9343D63B"
ENG	10036	547	"My mobile order"
FRA	10036	547	"My mobile order"
XXX	10036	547	"AB64D7560A361C5969A2295FBBD3DA4B2100271A"
ENG	10036	548	"Specific mobile order"
FRA	10036	548	"Specific mobile order"
XXX	10036	548	"24CA9388F0D2967B954FA3DE53FFC6DB356D42CB"
ENG	10036	549	"My specific order"
FRA	10036	549	"My specific order"
XXX	10036	549	"B3CAACED953FFA7B5F85C1FE8C136BD0ED2A817B"
ENG	10036	550	"Specific order"
FRA	10036	550	"Specific order"
XXX	10036	550	"FAC860CC0DC2833D17E447B23B4AD059524A2945"
ENG	10036	551	"My mobile order"
FRA	10036	551	"My mobile order"
XXX	10036	551	"8DAD8A93A48A26471147991C74F92D0C6D4117FB"
ENG	10036	552	"Specific mobile order"
FRA	10036	552	"Specific mobile order"
XXX	10036	552	"E47665DAF75B5A7036E04AF6393B60AA61BEA0BD"
ENG	10036	553	"My mobile order"
FRA	10036	553	"My mobile order"
XXX	10036	553	"9F43D4347ED684710C7CD6C5468629B7A9108462"
ENG	10036	554	"My mobile order"
FRA	10036	554	"My mobile order"
XXX	10036	554	"6362370A80B8D42CC79454E4AE8B7F1EAE5331F5"
BRI	10036	555	"==="
CHI	10036	555	"开发"
ENG	10036	555	"Development"
FRA	10036	555	"Développement"
GER	10036	555	"Entwicklung"
ITA	10036	555	"Sviluppo"
POL	10036	555	"Projektowanie"
POR	10036	555	"Desenvolvimento"
RUS	10036	555	"Разработка"
SPA	10036	555	"Desarrollo"
XXX	10036	555	"F8D129CC413A1F702D63CC5A36D46026C4252203"
