Language	Chapter	Number	Text
BRI	10031	1872	"<b>Attention:</b><br>Changing the language will reinstall all applications and you will be disconnected from the  _"
ENG	10031	1872	"<b>Attention:</b><br>Changing the language will reinstall all applications and you will be disconnected from the  _"
FRA	10031	1872	"<b>Attention:</b><br>modifier la langue va réinstaller toutes les applications et vous serez déconnecté de  _"
XXX	10031	1872	"3EE62FA9B8C2E30E9F5C7882B61B4ADAF4B16F50"
BRI	10031	1873	"application"
ENG	10031	1873	"application"
FRA	10031	1873	"l'application"
XXX	10031	1873	"3EE62FA9B8C2E30E9F5C7882B61B4ADAF4B16F50"
BRI	10031	1874	"Your language setting has been changed and you have been disconnected from the application."
ENG	10031	1874	"Your language setting has been changed and you have been disconnected from the application."
FRA	10031	1874	"Vos paramètres de langue ont été modifiés et vous avez été déconnecté de l'application."
XXX	10031	1874	"72BC34001D38689660B5A0AFC29F72B96BB2FDCC"
BRI	10031	1875	"Return to home page"
ENG	10031	1875	"Return to home page"
FRA	10031	1875	"Retourner à la page d'accueil"
XXX	10031	1875	"65E051F4A15AB76192B753A8ACFC73F08FD72FA5"
BRI	10031	1876	"Your language setting has not been changed."
ENG	10031	1876	"Your language setting has not been changed."
FRA	10031	1876	"Vos paramètres de langue n'ont pas été modifiés."
XXX	10031	1876	"4566873EF4A7F441694DE564E4820C2FF6E36934"
BRI	10031	1877	"Succeedeed"
ENG	10031	1877	"Succeedeed"
FRA	10031	1877	"Succès"
XXX	10031	1877	"F097BC7226853B327D6247E23B114A83EC7C8C28"
BRI	10031	1878	"Error(s)"
ENG	10031	1878	"Error(s)"
FRA	10031	1878	"Erreur(s)"
XXX	10031	1878	"F0FC05D476A7FFEE6F42823015E6985870F01072"
BRI	10031	1880	"Timeout attempting to acquire database exclusive control. If this is abnormal behavior please run node with --dbUnlock  _"
ENG	10031	1880	"Timeout attempting to acquire database exclusive control. If this is abnormal behavior please run node with --dbUnlock  _"
FRA	10031	1880	"Délai d'expiration atteint lors d'une tentative d'acquisition du contrôle exclusif de la base de données. S'il s'agit _"
XXX	10031	1880	"1400C83B36C0E1D6DCDB2ADD1DDB238F49EE2A2B"
BRI	10031	1881	"option"
ENG	10031	1881	"option"
FRA	10031	1881	"d'un comportement anormal, veuillez exécuter node avec l'option --dbUnlock"
XXX	10031	1881	"1400C83B36C0E1D6DCDB2ADD1DDB238F49EE2A2B"
BRI	10031	1882	"Error fetching X3 protoype. Representation: {0}, Facet: {1}, Device: {2}, Message: {3}"
ENG	10031	1882	"Error fetching X3 protoype. Representation: {0}, Facet: {1}, Device: {2}, Message: {3}"
FRA	10031	1882	"Erreur de récupération du protoype X3. Représentation : {0}, Facette : {1}, Périphérique: {2}, Message : {3}"
XXX	10031	1882	"66A8637A624A281E70ACBF8488D94181283C988B"
BRI	10031	1883	"Error fetching user rights"
ENG	10031	1883	"Error fetching user rights"
FRA	10031	1883	"Erreur de récupération des droits d'utilisateur"
XXX	10031	1883	"13D951A6D5C4FBAAB2DCB1B7C2DACC1806CE03A2"
BRI	10031	1884	"No synchronization endpoint available"
ENG	10031	1884	"No synchronization endpoint available"
FRA	10031	1884	"Aucun endpoint de synchronisation disponible"
XXX	10031	1884	"02BFE151E639CA1A4164BBA70D98FAC9B836F586"
BRI	10031	1885	"Cannot generate unique identifier (UUID)"
ENG	10031	1885	"Cannot generate unique identifier (UUID)"
FRA	10031	1885	"Impossible de générer l'identifiant unique (UUID)"
XXX	10031	1885	"6F387B9BB43A7A40F643AA0E58885F0AD93B09BE"
BRI	10031	1886	"No global settings available"
ENG	10031	1886	"No global settings available"
FRA	10031	1886	"Aucun paramétrage global disponible"
XXX	10031	1886	"F13AFD9F3CF74BFB0DC4D8CA7ED539E228C4C1DE"
BRI	10031	1887	"No meta entity for synchronization data available"
ENG	10031	1887	"No meta entity for synchronization data available"
FRA	10031	1887	"Aucune méta-entité disponible pour les données de synchronisation"
XXX	10031	1887	"6A321CDD4800B219DE9E78EFEB5E8BCD70520330"
BRI	10031	1888	"No synchronization on entity {0}"
ENG	10031	1888	"No synchronization on entity {0}"
FRA	10031	1888	"Aucune synchronisation sur l'entité {0}"
XXX	10031	1888	"79DB09234D7E04741AA6DF765CF988378ECADAEA"
BRI	10031	1889	"Internal error: Attempt to write read-only property {0}       ·"
ENG	10031	1889	"Internal error: Attempt to write read-only property {0}       ·"
FRA	10031	1889	"Erreur interne : tentative d'écriture dans la propriété en lecture seule {0}"
XXX	10031	1889	"1608B3CA65E4C868F9D8A5A67A7F88DFAC0C9BE6"
BRI	10031	1890	"Back to list"
ENG	10031	1890	"Back to list"
FRA	10031	1890	"Retour à la liste"
XXX	10031	1890	"B7BB67899BA20350465939C9EEFEAE7BFD7E2FB6"
BRI	10031	1891	"Bad relation type {0} for {1}.{2}"
ENG	10031	1891	"Bad relation type {0} for {1}.{2}"
FRA	10031	1891	"Type de relation erronée {0} pour {1}.{2}"
XXX	10031	1891	"022C7E9CD4F91CC6235B7F55BD93A679E4CAF919"
BRI	10031	1892	"Create new slide"
ENG	10031	1892	"Create new slide"
FRA	10031	1892	"Créer une nouvelles diapositive"
XXX	10031	1892	"FFE5C405DD527FC6B3F8A24192FD951AD4FCB60B"
BRI	10031	1893	"Add"
ENG	10031	1893	"Add"
FRA	10031	1893	"Ajouter"
XXX	10031	1893	"2A173D25745E3BC6DE58A2097083A0D546EF947F"
BRI	10031	1894	"Delete"
ENG	10031	1894	"Delete"
FRA	10031	1894	"Supprimer"
XXX	10031	1894	"F67EEC78EB4AA9577F85250D7381F9FBEE8B4248"
BRI	10031	1895	"The record {0} will be deleted. Confirm ?"
ENG	10031	1895	"The record {0} will be deleted. Confirm ?"
FRA	10031	1895	"L'enregistrement {0} sera supprimé. Confirmer ?"
XXX	10031	1895	"98985769C80DF431FADFCE27A1537BF7D8223C20"
BRI	10031	1896	"Detail"
ENG	10031	1896	"Detail"
FRA	10031	1896	"Détail"
XXX	10031	1896	"C203DF48B80573B6850402A948B518D5523A45F4"
BRI	10031	1897	"Edit"
ENG	10031	1897	"Edit"
FRA	10031	1897	"Modifier"
XXX	10031	1897	"8DF8E49FEA6C273C7B6328EBD308ABE7539D0517"
BRI	10031	1898	"{0}.{1} error: $enumCaptions - this format is deprecated, please use $enum:[{$value:one_value,$title:a_title},...]"
ENG	10031	1898	"{0}.{1} error: $enumCaptions - this format is deprecated, please use $enum:[{$value:one_value,$title:a_title},...]"
FRA	10031	1898	"{0}.{1} erreur: $enumCaptions - ce format est obsolète, veuillez utiliser $enum:[{$value:one_value,$title:a_title},...]"
XXX	10031	1898	"2A368B4A322B69DDE5F1381BD86726F52D49E914"
BRI	10031	1899	"Excel"
ENG	10031	1899	"Excel"
FRA	10031	1899	"Excel"
XXX	10031	1899	"DCA6D8CC5A726DCE7E7B4FE2F3ACB42BFC25D7FB"
BRI	10031	1900	"Excel report"
ENG	10031	1900	"Excel report"
FRA	10031	1900	"Etat Excel"
XXX	10031	1900	"135109F158B52B995BF6F588C710F623E0D5694E"
BRI	10031	1901	"Help"
ENG	10031	1901	"Help"
FRA	10031	1901	"Aide"
XXX	10031	1901	"BAEBB28707DBD18FB5B5370CFCDD6D072AB5225D"
BRI	10031	1902	"Have you installed the SyracuseAddins for Office?"
ENG	10031	1902	"Have you installed the SyracuseAddins for Office?"
FRA	10031	1902	"Avez-vous installé le SyracuseAddins pour Office ?"
XXX	10031	1902	"A2FF971F59567C95E071176CE4A740B7A3572A59"
BRI	10031	1903	"List of {0}"
ENG	10031	1903	"List of {0}"
FRA	10031	1903	"Liste de {0}"
XXX	10031	1903	"7E0BD77882FA7FD38AE0B68212BFA75E55CE8439"
BRI	10031	1904	"Mail merge"
ENG	10031	1904	"Mail merge"
FRA	10031	1904	"Fusion/publipostage"
XXX	10031	1904	"D92CCD322E719DCABCC2DFC432D37F934CA8F1AC"
BRI	10031	1905	"Create {0}"
ENG	10031	1905	"Create {0}"
FRA	10031	1905	"Créer {0}"
XXX	10031	1905	"95F5FD36D171F78C2396738247468FD61605173A"
BRI	10031	1906	"Internal error: Property create with no meta"
ENG	10031	1906	"Internal error: Property create with no meta"
FRA	10031	1906	"Erreur interne : Propriété créée sans aucune métadonnée"
XXX	10031	1906	"E2AEBCA1F755EF5F903E130A57F4F749A5990E5B"
BRI	10031	1907	"Synchronization digest does not have an origin"
ENG	10031	1907	"Synchronization digest does not have an origin"
FRA	10031	1907	"Le ""digest"" de synchronisation n'a aucune origine"
XXX	10031	1907	"A588B684DC94CF8175DC5D2DDB1C261A78ADF50D"
BRI	10031	1908	"No synchronization on entity {0}"
ENG	10031	1908	"No synchronization on entity {0}"
FRA	10031	1908	"Aucune synchronisation sur l'entité {0}"
XXX	10031	1908	"DD89B6DBC9BF8C89E4D03871CA28F581317A2007"
BRI	10031	1909	"Internal error: target entity not found in getLink; entity {0}, relation {1}, variant {2}."
ENG	10031	1909	"Internal error: target entity not found in getLink; entity {0}, relation {1}, variant {2}."
FRA	10031	1909	"Erreur interne : entité cible non trouvée dans getLink; entité {0}, relation {1}, variante {2}."
XXX	10031	1909	"172DC3D8114F3E02E292397907285CAE70D7661C"
BRI	10031	1910	"Internal warning: use of deprecated property ""{0}"". Use ""{1}"" instead."
ENG	10031	1910	"Internal warning: use of deprecated property ""{0}"". Use ""{1}"" instead."
FRA	10031	1910	"Avertissement interne : utilisation de la propriété obsolète""{0}"". Utiliser ""{1}"" instead."
XXX	10031	1910	"F1B46FEA7A3FF3A18A5F2E4DACEA674FBB6F9EA4"
BRI	10031	1911	"Ok"
ENG	10031	1911	"Ok"
FRA	10031	1911	"Ok"
XXX	10031	1911	"AC0E4E8644A171509CF51094F1BBC99F4884496E"
BRI	10031	1912	"Print"
ENG	10031	1912	"Print"
FRA	10031	1912	"Imprimer"
XXX	10031	1912	"A8C2A1C1D714FB314ABED86D44BDE24CB42CBD58"
BRI	10031	1913	"Entity not found for relation {0}"
ENG	10031	1913	"Entity not found for relation {0}"
FRA	10031	1913	"Entité non trouvée pour la relation {0}"
XXX	10031	1913	"AAC22F1D78A4228088F6AD9D8150883D7351839E"
BRI	10031	1914	"Save"
ENG	10031	1914	"Save"
FRA	10031	1914	"Enregistrer"
XXX	10031	1914	"874617353BDC65155B287A411A8E4AB75518EB84"
BRI	10031	1915	"Select"
ENG	10031	1915	"Select"
FRA	10031	1915	"Sélectionner"
XXX	10031	1915	"DDE6589462CC80C61D6165412CB95406AB548F23"
BRI	10031	1916	"Translations"
ENG	10031	1916	"Translations"
FRA	10031	1916	"Traductions"
XXX	10031	1916	"BFE83D9739284263D51FEA96CA4B2806010BE436"
BRI	10031	1917	"Internal error: attempt to access unsupported property {0}       ·"
ENG	10031	1917	"Internal error: attempt to access unsupported property {0}       ·"
FRA	10031	1917	"Erreur interne : tentative d'accès à une propriété non supported  {0}"
XXX	10031	1917	"B4F6ED5682C40CEF1AC77C2DC803DC0E1DFDAD75"
BRI	10031	1918	"Word report"
ENG	10031	1918	"Word report"
FRA	10031	1918	"Etat Word"
XXX	10031	1918	"BF37AA9005E5D8CFF7E55B74EAC4D79E510B7330"
BRI	10031	1919	"New template"
ENG	10031	1919	"New template"
FRA	10031	1919	"Nouveau modèle"
XXX	10031	1919	"C4BF9C653239D1BE5E24DBAFE9A2CD674AA8BB43"
BRI	10031	1920	"Array expected for {0}.{1}. Got: {2}"
ENG	10031	1920	"Array expected for {0}.{1}. Got: {2}"
FRA	10031	1920	"Array attendu {0}.{1}. Reçu: {2}"
XXX	10031	1920	"E8B6D49F950D8087F305024D03260934F9DF620B"
BRI	10031	1921	"Cannot delete ""{0}"" as is referenced by ""{1}.{2}"""
ENG	10031	1921	"Cannot delete ""{0}"" as is referenced by ""{1}.{2}"""
FRA	10031	1921	"Impossible de supprimer ""{0}"" puisqu'elle est référencée par ""{1}.{2}"""
XXX	10031	1921	"75F443A4FDCC54D929B05887D6CB79DDB20FB2AC"
BRI	10031	1922	"Object signature doesn't match. Entity: {0}; $uuid: {1}"
ENG	10031	1922	"Object signature doesn't match. Entity: {0}; $uuid: {1}"
FRA	10031	1922	"La signature objet ne correspond pas. Entité : {0}; $uuid: {1}"
XXX	10031	1922	"689F0BFC3C26BEDB8A3AA6D412D2F20A1AC64736"
BRI	10031	1923	"Forbidden: You don't have the authorization to create an instance of the entity {0}"
ENG	10031	1923	"Forbidden: You don't have the authorization to create an instance of the entity {0}"
FRA	10031	1923	"Interdit : vous n'avez pas l'autorisation de créer une instance de l'entité {0}"
XXX	10031	1923	"7B9B78F691579ACFDEAA48EDD12B83477B8D5859"
BRI	10031	1924	"Forbidden: You don't have the authorization to delete an instance of the entity {0}"
ENG	10031	1924	"Forbidden: You don't have the authorization to delete an instance of the entity {0}"
FRA	10031	1924	"Interdit : vous n'avez pas l'autorisation de supprimer une instance de l'entité {0}"
XXX	10031	1924	"AB73772E8B15FE0AB5328531E5BB6CABB887A777"
BRI	10031	1925	"There is already a different UUID {0} of the instance"
ENG	10031	1925	"There is already a different UUID {0} of the instance"
FRA	10031	1925	"Il existe déjà un UUID {0} différent de l'instance"
XXX	10031	1925	"DD2BE84BFD52E83269A45202595FE0DAF3E3C39C"
BRI	10031	1926	"Prototype {1} not found for relation {0}"
ENG	10031	1926	"Prototype {1} not found for relation {0}"
FRA	10031	1926	"Prototype {1} non trouvé pour la relation {0}"
XXX	10031	1926	"A9A016CD5970F11C8A0481D721D23D235F7CDD32"
BRI	10031	1927	"Entity {0} not found"
ENG	10031	1927	"Entity {0} not found"
FRA	10031	1927	"Entité non trouvée {0}"
XXX	10031	1927	"1B8F774425450B4928898DC54C0BA85D5BD5F1E5"
BRI	10031	1928	"Forbidden: You don't have the authorization to execute the service {0} of the entity {1}"
ENG	10031	1928	"Forbidden: You don't have the authorization to execute the service {0} of the entity {1}"
FRA	10031	1928	"Interdit : vous n'avez pas l'autorisation d'exécuter le service {0} de l'entité {1}"
XXX	10031	1928	"66E3668C927D9517FBD88EC4367F41598298DABF"
BRI	10031	1929	"The UUID already exists for another instance"
ENG	10031	1929	"The UUID already exists for another instance"
FRA	10031	1929	"L'UUID existe déjà pour une autre instance"
XXX	10031	1929	"81E546B7C7A381EFAB35BCF4C6B6C459C3491D9D"
BRI	10031	1930	"{0}: {1} should be a literal"
ENG	10031	1930	"{0}: {1} should be a literal"
FRA	10031	1930	"{0}: {1} devrait être un littéral"
XXX	10031	1930	"CC52A0D16EDB4ED9DFDC112DE26078B3358F88DB"
BRI	10031	1931	"Data corruption: collection element having no $uuid, $key or $url; Relation: {0}"
ENG	10031	1931	"Data corruption: collection element having no $uuid, $key or $url; Relation: {0}"
FRA	10031	1931	"Corruption de données : élément de collection n'ayant aucun $uuid, $key ou $url; Relation: {0}"
XXX	10031	1931	"8B73F81B5A4CE17471A4E091B3782086884FEC3C"
BRI	10031	1932	"Cannot generate UUID"
ENG	10031	1932	"Cannot generate UUID"
FRA	10031	1932	"Impossible de générer l'UUID"
XXX	10031	1932	"EC1E3805C922F5C5AAA63468ED4CC5BE2F54E4CE"
BRI	10031	1933	"Must specify $url"
ENG	10031	1933	"Must specify $url"
FRA	10031	1933	"Il est nécessaire de spécifier $url"
XXX	10031	1933	"F5DA731DF3A23BA0850B52B8F23F4C2A6E09179C"
BRI	10031	1934	"Must specify $uuid"
ENG	10031	1934	"Must specify $uuid"
FRA	10031	1934	"Il est nécessaire de spécifier $uuid"
XXX	10031	1934	"2DD0B304F983C62AD9F1D6DDB45AB5B3C03949AD"
BRI	10031	1935	"Forbidden: You don't have the authorization to modify the property ""{0}"" of the entity ""{1}"""
ENG	10031	1935	"Forbidden: You don't have the authorization to modify the property ""{0}"" of the entity ""{1}"""
FRA	10031	1935	"Interdit : vous n'avez pas l'autorisation de modifier la propriété ""{0}"" de l'entité ""{1}"""
XXX	10031	1935	"9A307895566D8646AA4C4145258375115BF57B4E"
BRI	10031	1936	"Property {0} not found in entity {1}"
ENG	10031	1936	"Property {0} not found in entity {1}"
FRA	10031	1936	"Propriété {0} non trouvée dans l'entité {1}"
XXX	10031	1936	"86C4CA2C881916D35F4C3059F5643A3634685C84"
BRI	10031	1937	"Forbidden: You don't have the authorization to read the entity {0}"
ENG	10031	1937	"Forbidden: You don't have the authorization to read the entity {0}"
FRA	10031	1937	"Interdit : vous n'avez pas l'autorisation de lire l'entité {0}"
XXX	10031	1937	"23282A7942D98A5B3DE970C403FB5E87A4DCB53F"
BRI	10031	1938	"Reference not found for relation {0}"
ENG	10031	1938	"Reference not found for relation {0}"
FRA	10031	1938	"Référence non trouvée pour la relation {0}"
XXX	10031	1938	"4F7B4E4E88AD3EA65C042F671FADC5048740C755"
BRI	10031	1939	"Prototype not found for relation {0}"
ENG	10031	1939	"Prototype not found for relation {0}"
FRA	10031	1939	"Prototype non trouvé pour la relation {0}"
XXX	10031	1939	"837B90ACAFE63907850265FBD3E3EB7FF8021C25"
BRI	10031	1940	"{0}: the property(ies) value(s) ({1}) must be unique"
ENG	10031	1940	"{0}: the property(ies) value(s) ({1}) must be unique"
FRA	10031	1940	"{0}: la/les valeur(s) de propriété(s) ({1}) doit/doivent être unique(s)"
XXX	10031	1940	"C553CBCB73E53FDD360F1A89EBCEFFB064AECCD2"
BRI	10031	1941	"Unknown property {0} for filter on entity {1}"
ENG	10031	1941	"Unknown property {0} for filter on entity {1}"
FRA	10031	1941	"Propriété inconnue {0} pour le filtre sur l'entité {1}"
XXX	10031	1941	"2883C9CD2CF1FD37018AD82973F3F035266FD7E2"
BRI	10031	1942	"Variant {1} not found for relation {0}"
ENG	10031	1942	"Variant {1} not found for relation {0}"
FRA	10031	1942	"Variante {1} non trouvée pour la relation {0}"
XXX	10031	1942	"05E3C30FAFF1184763B1D0731F27DAA98BDCCBF1"
BRI	10031	1943	"Forbidden: You don't have the authorization to modify an instance of the entity {0}"
ENG	10031	1943	"Forbidden: You don't have the authorization to modify an instance of the entity {0}"
FRA	10031	1943	"Interdit : vous n'avez pas l'autorisation de modifier une instance de l'entité {0}"
XXX	10031	1943	"F32448F26310CE4C10CD366A739C09AB0DF01C46"
BRI	10031	1944	"Internal error: Localized content expected, {0} found; ({1}.{2})"
ENG	10031	1944	"Internal error: Localized content expected, {0} found; ({1}.{2})"
FRA	10031	1944	"Erreur interne : contenu localisé attendu, {0} trouvé; ({1}.{2})"
XXX	10031	1944	"C761C06B8A32B8CB9D053CD2B6B1D71E32A6282A"
BRI	10031	1945	"Object expected for entity {0}, relation {1}, got {2}"
ENG	10031	1945	"Object expected for entity {0}, relation {1}, got {2}"
FRA	10031	1945	"Objet attendu pour l'entité {0}, relation {1}, reçu {2}"
XXX	10031	1945	"206BA2DB200D464233DF634B22EFB12BA9F1DA17"
BRI	10031	1946	"Invalid number of variants: {0}"
ENG	10031	1946	"Invalid number of variants: {0}"
FRA	10031	1946	"Nombre de variantes invalide : {0}"
XXX	10031	1946	"3FF676910669B7DABBEAD861AD30E15FB13CA3E0"
BRI	10031	1947	"Save"
ENG	10031	1947	"Save"
FRA	10031	1947	"Enregistrer"
XXX	10031	1947	"9B8761AC950E6B8CC4C35D3163F6A1E242B6E898"
BRI	10031	1948	"Unknown variant {1} for relation {0}"
ENG	10031	1948	"Unknown variant {1} for relation {0}"
FRA	10031	1948	"Variante {1} inconnue pour la relation {0}"
XXX	10031	1948	"587093AED15251890BE08F924490BFE781788255"
BRI	10031	1949	"Attempt to read the file {0} opened in write mode"
ENG	10031	1949	"Attempt to read the file {0} opened in write mode"
FRA	10031	1949	"Tentative de lire le fichier {0} ouvert en mode écriture"
XXX	10031	1949	"96401795D5884B4835EF31DDA8789C7C2EF650A8"
BRI	10031	1950	"Attempt to write into the file {0} opened in read mode"
ENG	10031	1950	"Attempt to write into the file {0} opened in read mode"
FRA	10031	1950	"Tentative d'écrire dans le fichier {0} ouvert en mode lecture"
XXX	10031	1950	"1B4634150DE2A8961D774B12AB5C5DD57FF6C37C"
BRI	10031	1951	"System could not determine which server should take the action"
ENG	10031	1951	"System could not determine which server should take the action"
FRA	10031	1951	"Le système n'a pas pu déterminer quel serveur doit entreprendre l'action"
XXX	10031	1951	"A0E8BA1232E5E7BFC4181E51077A997F7C5E1827"
BRI	10031	1952	"Patch cannot be applied because versions do not match"
ENG	10031	1952	"Patch cannot be applied because versions do not match"
FRA	10031	1952	"Le patch ne peut  être appliqué en raison d'une différence de version"
XXX	10031	1952	"88BBF3249FA2F550699609815C29B0AE3FC48402"
BRI	10031	1953	"Patch cannot be integrated because directories are corrupt"
ENG	10031	1953	"Patch cannot be integrated because directories are corrupt"
FRA	10031	1953	"Le patch ne peut être intégré en raison de répertoires corrompus"
XXX	10031	1953	"7812FD89AC7407C5BB2F1F9BCA0FACB8DBC8DE2C"
BRI	10031	1954	"End of buffer"
ENG	10031	1954	"End of buffer"
FRA	10031	1954	"Fin du tampon"
XXX	10031	1954	"F8F5A8A4B76A970819A43FC811EC90D546FA13C2"
BRI	10031	1955	"Inconsistencies in temporary directory when installing new release"
ENG	10031	1955	"Inconsistencies in temporary directory when installing new release"
FRA	10031	1955	"Incohérences dans le répertoire temporaire à l'installation de la nouvelle version"
XXX	10031	1955	"B07618412632062528C6A5CBD807A267C40B496F"
BRI	10031	1956	"Patch already integrated"
ENG	10031	1956	"Patch already integrated"
FRA	10031	1956	"Patch déjà intégré"
XXX	10031	1956	"9875745FE2EBA831F533184192F976FE05BD45B4"
BRI	10031	1957	"Invalid base directory '{0}'. Installation is damaged. Patch cannot be applied"
ENG	10031	1957	"Invalid base directory '{0}'. Installation is damaged. Patch cannot be applied"
FRA	10031	1957	"Répertoire de base '{0}' invalide. L'installation est endommagée. Le patch ne peut être appliqué"
XXX	10031	1957	"A2E14379D17E66042DEBA9A3D4617DFE9C98CC91"
BRI	10031	1958	"Invalid character code {0} in line '{1}'"
ENG	10031	1958	"Invalid character code {0} in line '{1}'"
FRA	10031	1958	"Code caractère {0} en ligne '{1}'"
XXX	10031	1958	"82579866A6EDE5BD3B9342605D8176741CEE9FE6"
BRI	10031	1959	"No patch content"
ENG	10031	1959	"No patch content"
FRA	10031	1959	"Aucun contenu de patch"
XXX	10031	1959	"3C55EE803F7BD8ED83D855A43C4144687D4237D5"
BRI	10031	1960	"No patch file"
ENG	10031	1960	"No patch file"
FRA	10031	1960	"Aucun fichier de patch"
XXX	10031	1960	"148C28A662EAA57433157D657401222D200A062D"
BRI	10031	1961	"No release directory is present although the version is not an initial version"
ENG	10031	1961	"No release directory is present although the version is not an initial version"
FRA	10031	1961	"Absence de répertoire de livraison alors que la version n'est pas la version initiale"
